
---- PROCESS STARTING ON: Mon, 11 Mar 2013 12:03:18 +0000 ----
[2013-03-11 13:03:21,021][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI1\nsS'x'\nI142\nsS'height'\np5\nI2\nsS'surface'\np6\nF5\nsS'width'\np7\nI6\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_yellow'\np11\ns."
[2013-03-11 13:03:24,480][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF20\nsS'height'\np5\nI5\nsS'width'\np6\nI6\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI16\nsS'x'\nI74\ns."
[2013-03-11 13:03:24,480][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF70\nsS'height'\np5\nI10\nsS'width'\np6\nI10\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI14\nsS'x'\nI6\ns."
[2013-03-11 13:03:24,480][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI14\nsS'x'\nI6\nsS'height'\np5\nI10\nsS'surface'\np6\nF70\nsS'width'\np7\nI10\nsa(dp8\nS'y'\nI16\nsS'x'\nI74\nsg5\nI5\nsg6\nF20\nsg7\nI6\nsasS'command'\np9\nS'observation'\np10\nsS'name'\np11\nS'combined_red'\np12\ns."
[2013-03-11 13:03:24,517][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF20\nsS'height'\np5\nI5\nsS'width'\np6\nI6\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI16\nsS'x'\nI74\ns."
[2013-03-11 13:03:24,517][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF70\nsS'height'\np5\nI10\nsS'width'\np6\nI10\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI14\nsS'x'\nI6\ns."
[2013-03-11 13:03:24,517][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI14\nsS'x'\nI6\nsS'height'\np5\nI10\nsS'surface'\np6\nF70\nsS'width'\np7\nI10\nsa(dp8\nS'y'\nI16\nsS'x'\nI74\nsg5\nI5\nsg6\nF20\nsg7\nI6\nsasS'command'\np9\nS'observation'\np10\nsS'name'\np11\nS'combined_red'\np12\ns."
[2013-03-11 13:03:24,749][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF20\nsS'height'\np5\nI5\nsS'width'\np6\nI6\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI18\nsS'x'\nI50\ns."
[2013-03-11 13:03:24,749][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF25\nsS'height'\np5\nI6\nsS'width'\np6\nI6\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI15\nsS'x'\nI96\ns."
[2013-03-11 13:03:24,750][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF57\nsS'height'\np5\nI8\nsS'width'\np6\nI10\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI15\nsS'x'\nI6\ns."
[2013-03-11 13:03:24,750][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF95\nsS'height'\np5\nI17\nsS'width'\np6\nI16\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI1\nsS'x'\nI76\ns."
[2013-03-11 13:03:24,850][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI1\nsS'x'\nI76\nsS'height'\np5\nI17\nsS'surface'\np6\nF95\nsS'width'\np7\nI16\nsa(dp8\nS'y'\nI15\nsS'x'\nI6\nsg5\nI8\nsg6\nF57\nsg7\nI10\nsa(dp9\nS'y'\nI15\nsS'x'\nI96\nsg5\nI6\nsg6\nF25\nsg7\nI6\nsa(dp10\nS'y'\nI18\nsS'x'\nI50\nsg5\nI5\nsg6\nF20\nsg7\nI6\nsasS'command'\np11\nS'observation'\np12\nsS'name'\np13\nS'combined_red'\np14\ns."
[2013-03-11 13:03:25,030][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF33.5\nsS'height'\np5\nI6\nsS'width'\np6\nI8\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI16\nsS'x'\nI6\ns."
[2013-03-11 13:03:25,030][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF93.5\nsS'height'\np5\nI12\nsS'width'\np6\nI20\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI11\nsS'x'\nI64\ns."
[2013-03-11 13:03:25,030][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF30\nsS'height'\np5\nI7\nsS'width'\np6\nI6\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI6\nsS'x'\nI84\ns."
[2013-03-11 13:03:25,031][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI11\nsS'x'\nI64\nsS'height'\np5\nI12\nsS'surface'\np6\nF93.5\nsS'width'\np7\nI20\nsa(dp8\nS'y'\nI16\nsS'x'\nI6\nsg5\nI6\nsg6\nF33.5\nsg7\nI8\nsa(dp9\nS'y'\nI6\nsS'x'\nI84\nsg5\nI7\nsg6\nF30\nsg7\nI6\nsasS'command'\np10\nS'observation'\np11\nsS'name'\np12\nS'combined_red'\np13\ns."
[2013-03-11 13:03:25,066][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF33.5\nsS'height'\np5\nI6\nsS'width'\np6\nI8\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI16\nsS'x'\nI6\ns."
[2013-03-11 13:03:25,066][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF93.5\nsS'height'\np5\nI12\nsS'width'\np6\nI20\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI11\nsS'x'\nI64\ns."
[2013-03-11 13:03:25,067][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF30\nsS'height'\np5\nI7\nsS'width'\np6\nI6\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI6\nsS'x'\nI84\ns."
[2013-03-11 13:03:25,067][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI11\nsS'x'\nI64\nsS'height'\np5\nI12\nsS'surface'\np6\nF93.5\nsS'width'\np7\nI20\nsa(dp8\nS'y'\nI16\nsS'x'\nI6\nsg5\nI6\nsg6\nF33.5\nsg7\nI8\nsa(dp9\nS'y'\nI6\nsS'x'\nI84\nsg5\nI7\nsg6\nF30\nsg7\nI6\nsasS'command'\np10\nS'observation'\np11\nsS'name'\np12\nS'combined_red'\np13\ns."
[2013-03-11 13:03:25,225][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF35\nsS'height'\np5\nI6\nsS'width'\np6\nI8\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI18\nsS'x'\nI50\ns."
[2013-03-11 13:03:25,225][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF49.5\nsS'height'\np5\nI7\nsS'width'\np6\nI10\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI17\nsS'x'\nI6\ns."
[2013-03-11 13:03:25,225][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF10\nsS'height'\np5\nI3\nsS'width'\np6\nI6\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI1\nsS'x'\nI82\ns."
[2013-03-11 13:03:25,225][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF243.5\nsS'height'\np5\nI21\nsS'width'\np6\nI28\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI1\nsS'x'\nI60\ns."
[2013-03-11 13:03:25,225][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI1\nsS'x'\nI60\nsS'height'\np5\nI21\nsS'surface'\np6\nF243.5\nsS'width'\np7\nI28\nsa(dp8\nS'y'\nI17\nsS'x'\nI6\nsg5\nI7\nsg6\nF49.5\nsg7\nI10\nsa(dp9\nS'y'\nI18\nsS'x'\nI50\nsg5\nI6\nsg6\nF35\nsg7\nI8\nsa(dp10\nS'y'\nI1\nsS'x'\nI82\nsg5\nI3\nsg6\nF10\nsg7\nI6\nsasS'command'\np11\nS'observation'\np12\nsS'name'\np13\nS'combined_red'\np14\ns."
[2013-03-11 13:03:25,264][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF35\nsS'height'\np5\nI6\nsS'width'\np6\nI8\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI18\nsS'x'\nI50\ns."
[2013-03-11 13:03:25,264][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF49.5\nsS'height'\np5\nI7\nsS'width'\np6\nI10\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI17\nsS'x'\nI6\ns."
[2013-03-11 13:03:25,265][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF10\nsS'height'\np5\nI3\nsS'width'\np6\nI6\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI1\nsS'x'\nI82\ns."
[2013-03-11 13:03:25,265][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF243.5\nsS'height'\np5\nI21\nsS'width'\np6\nI28\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI1\nsS'x'\nI60\ns."
[2013-03-11 13:03:25,265][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI1\nsS'x'\nI60\nsS'height'\np5\nI21\nsS'surface'\np6\nF243.5\nsS'width'\np7\nI28\nsa(dp8\nS'y'\nI17\nsS'x'\nI6\nsg5\nI7\nsg6\nF49.5\nsg7\nI10\nsa(dp9\nS'y'\nI18\nsS'x'\nI50\nsg5\nI6\nsg6\nF35\nsg7\nI8\nsa(dp10\nS'y'\nI1\nsS'x'\nI82\nsg5\nI3\nsg6\nF10\nsg7\nI6\nsasS'command'\np11\nS'observation'\np12\nsS'name'\np13\nS'combined_red'\np14\ns."
[2013-03-11 13:03:25,576][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF57.5\nsS'height'\np5\nI8\nsS'width'\np6\nI10\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI16\nsS'x'\nI4\ns."
[2013-03-11 13:03:25,576][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF20\nsS'height'\np5\nI5\nsS'width'\np6\nI6\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI11\nsS'x'\nI90\ns."
[2013-03-11 13:03:25,576][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF52\nsS'height'\np5\nI10\nsS'width'\np6\nI12\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI6\nsS'x'\nI60\ns."
[2013-03-11 13:03:25,576][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI16\nsS'x'\nI4\nsS'height'\np5\nI8\nsS'surface'\np6\nF57.5\nsS'width'\np7\nI10\nsa(dp8\nS'y'\nI6\nsS'x'\nI60\nsg5\nI10\nsg6\nF52\nsg7\nI12\nsa(dp9\nS'y'\nI11\nsS'x'\nI90\nsg5\nI5\nsg6\nF20\nsg7\nI6\nsasS'command'\np10\nS'observation'\np11\nsS'name'\np12\nS'combined_red'\np13\ns."
[2013-03-11 13:03:25,661][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF47.5\nsS'height'\np5\nI8\nsS'width'\np6\nI8\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI1\nsS'x'\nI4\ns."
[2013-03-11 13:03:25,661][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI1\nsS'x'\nI4\nsS'height'\np5\nI8\nsS'surface'\np6\nF47.5\nsS'width'\np7\nI8\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
[2013-03-11 13:03:25,712][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF47.5\nsS'height'\np5\nI8\nsS'width'\np6\nI8\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI1\nsS'x'\nI4\ns."
[2013-03-11 13:03:25,713][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI1\nsS'x'\nI4\nsS'height'\np5\nI8\nsS'surface'\np6\nF47.5\nsS'width'\np7\nI8\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
[2013-03-11 13:03:25,980][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF12.5\nsS'height'\np5\nI3\nsS'width'\np6\nI8\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI1\nsS'x'\nI4\ns."
[2013-03-11 13:03:25,980][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI1\nsS'x'\nI4\nsS'height'\np5\nI3\nsS'surface'\np6\nF12.5\nsS'width'\np7\nI8\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
[2013-03-11 13:03:26,086][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF10\nsS'height'\np5\nI2\nsS'width'\np6\nI11\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI1\nsS'x'\nI1\ns."
[2013-03-11 13:03:26,087][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI1\nsS'x'\nI1\nsS'height'\np5\nI2\nsS'surface'\np6\nF10\nsS'width'\np7\nI11\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
[2013-03-11 13:03:26,124][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF10\nsS'height'\np5\nI2\nsS'width'\np6\nI11\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI1\nsS'x'\nI1\ns."
[2013-03-11 13:03:26,124][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI1\nsS'x'\nI1\nsS'height'\np5\nI2\nsS'surface'\np6\nF10\nsS'width'\np7\nI11\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
[2013-03-11 13:03:26,325][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF8\nsS'height'\np5\nI2\nsS'width'\np6\nI9\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI1\nsS'x'\nI4\ns."
[2013-03-11 13:03:26,325][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI1\nsS'x'\nI4\nsS'height'\np5\nI2\nsS'surface'\np6\nF8\nsS'width'\np7\nI9\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
